ticker,mom_1m_l1,mom_3m_l1,mom_6m_l1,dist50_l1,dist200_l1,vol30_l1,vol60_l1,ma50_slope_l1,ma200_slope_l1,log_mcap_l1,beta_l1,roe_l2,de_l2,op_margin_l2,npm_l2,earn_yield_l2,bp_l2,revps_growth_l2
CB UN Equity,0.04573871864601291,0.25481572548118364,-0.3350096717096635,0.2623966509468036,-0.08798547285594106,-1.2171154917732845,-1.0772961884828327,0.010451234387031303,0.009231062391414606,0.8056904798283524,-1.1807622695699131,-0.323435095206441,-0.6288440720357962,0.24200106483375533,0.19210178694665556,1.0026319141494608,0.9790634181223232,0.1515305039741545
CBOE UF Equity,-0.5591606100634724,0.3480159681824451,0.18196228754164906,0.11574521715316748,0.16967886001061425,-0.8992214272244969,-0.9119744634077421,0.016184150594177906,0.0,-0.5024433849714356,-1.7222968837091785,-0.08487225044784308,-0.5462773285992376,2.9858005625501023,2.4434040143267644,-0.4591031304620217,-0.6023674370349031,0.44819706691378275
CBRE UN Equity,0.48709682508873253,-0.27646261272895245,0.6115047989551073,0.2516654463385568,0.3919210520659868,-0.4209742850158516,-0.612440055776128,0.01268997065185941,0.01555366309464659,0.02220705613845997,0.18503869061045614,-0.3171806105581239,-0.38116838751988846,-1.0844197101432165,-0.9404872056175548,-0.6346364811530923,-0.6256987844214323,0.6671767767053339
CCI UN Equity,-0.410466697405615,-0.4165945733907813,-0.683919727927772,-0.8230273528956112,-0.8941731092597174,-0.3995455462669745,-0.7201076512758487,-0.01288488570239431,0.0035960051154011042,-0.1617734464975526,-1.5119112479406296,0.0,0.0,-2.819519856001943,-2.783974130219078,-0.7003539276624019,0.0,-3.329516735719723
CCL UN Equity,-0.8739152642545247,-1.324437983114596,-0.12003214803108704,-1.089997351225479,-0.26758994737968594,1.4015880238874836,0.8897012446103953,0.0008714350384789292,0.000590961400889481,-0.2884701944925108,1.4693935452798779,0.05044829981318727,1.1741241442059975,-0.19799994144685196,-0.3516974302669501,1.0366823888226577,0.006564695712163007,-0.8439481156568442
CDNS UW Equity,0.24343098239609312,-0.5819494717168755,0.1603898492252457,0.1634383280286057,0.1682007128582425,-0.1427994982162961,0.10646334337428048,0.013435512471824368,0.017826080406261303,0.5987539365967701,1.1860634997282082,-0.07780421440426533,-0.42836904130268466,0.6911413283737637,0.519251673973126,-1.2323804353736951,-1.0702602959746832,0.13971017637724117
CDW UW Equity,0.12939282575949998,-0.9702391348868622,-1.058816593470098,-0.5579946180311725,-0.9920006311584553,0.5616785550114032,0.4115465657899643,-0.00396225169103242,0.0,-0.7931063264292585,0.7499882014443582,0.6029921767734533,0.8143682006007836,-0.8631274622656525,-0.8020120486571156,0.4352042761654961,-0.7901871890540487,-0.24286955636049165
CEG UW Equity,-0.2831081367239434,1.140536849463704,0.4377322085294141,-0.3269415971923938,0.797301446312148,0.9139739617930349,1.4865425108561683,0.0,0.0,0.777141655416561,1.79193185501247,-0.12218463434096448,-0.391240193102082,-0.38178954660929604,-0.2709376685102645,-0.8351737892324578,-0.8100884914345327,-0.7718806991154932
CF UN Equity,-1.077148842687948,-0.6384527034612554,-0.9487766691652547,-1.2869654950625533,-0.8160056371127076,-0.18850174914663206,0.06085518143315957,0.005529428255185039,0.0066582543560554115,-1.190608351582633,-1.0807469912005394,0.105465032176979,-0.5125590472082784,0.8980310646114543,0.5292815793264259,2.0470982677196505,0.16513959012189539,1.7765723682985426
CFG UN Equity,0.7870506257021964,0.35465288391404254,1.0590003072534717,0.7483188116473506,0.8668419721343049,-0.5623465573157559,-0.054945355337153425,0.0035914974324829274,0.0,-0.5950874192820124,0.6339543124995729,-0.5577229541706579,-0.4354465607738158,0.5610920556185598,0.5824374817628984,0.5020762343316253,2.337221193616086,-0.4175742361621687
CHD UN Equity,-0.7370047165196187,-0.8320834644636765,-0.934183456417773,-0.4203411443324011,-0.9920411994265644,-0.2023809773527899,-0.4742959489560234,0.0005445993199867958,0.006385548997796531,-0.7366587821084555,-1.413267362600013,-0.17836136995560128,-0.43487948748248995,-0.1264554075834232,-0.12555760774712066,-0.35102526051380056,-0.5169067414670212,-0.2271807589316792
CHRW UW Equity,0.5265778015627806,1.4488616387445292,2.205917213637694,1.3245783667254494,1.9094210922437962,1.9986280784361088,1.1865120897261707,0.014523769107031678,0.007192846528051371,-0.815080954629995,-0.33041615351833037,0.3248957993377722,-0.1471984323139634,-1.0516556264765138,-0.8970202762255491,-0.6152984557820628,-0.9126437622175243,-1.9214822425532394
CHTR UW Equity,-1.427461836270866,-1.5957293729700779,-1.851707477831778,-1.976045268995607,-2.1486636265185632,0.4758593949295086,0.32033096215040435,-0.026408628768101284,0.0,-0.39342090925021117,-0.3138932719699544,0.34002603459952224,2.2490503162020667,0.3347185216670868,-0.4176603306410214,4.18350081036145,0.8338867580874765,-0.3000139703159045
CI UN Equity,-0.2236607886649485,-0.8935732319721642,-0.9324056510902184,-1.1158699787702322,-1.0583206192513057,2.7047141777434036,1.8077936376128,0.005298784962224124,0.008111584417012213,0.36962712603965936,-1.036206590156435,-0.30449126408572175,-0.29488296559413957,-1.1594324557462157,-1.0107686955916622,4.18350081036145,0.8763601225760127,0.5019070809765132
CINF UW Equity,-0.5895307259439194,0.23351770329765292,-0.035065661922401896,-0.04329310085302988,0.14811380273072514,-0.7655017098441688,-0.8625027164181804,0.008732459814650035,0.00967523255456364,-0.5409913043184317,-0.7977389188201917,-0.3084564074468325,-0.7409473874198511,0.22158965986986665,0.2833562844283875,-0.07277302469712,0.9453732133955735,0.5030553512606051
CL UN Equity,-0.503205682035881,-0.598035676894172,-0.8664901300237449,-0.2595169330281818,-0.8842692551806094,-0.7738761418400334,-0.8837440501775083,0.0011575689607871743,0.003823669490723178,0.2640885307617694,-1.3782063756994611,5.631652417212357,5.440777878511561,0.16046788804443227,0.02043601917807645,-0.10875990624904434,-1.2234244832852244,-0.5034028637018163
CLX UN Equity,-0.7272955009759263,-1.1810949661093775,-1.0143285124131705,-1.1518677509616844,-1.3533523170888926,-0.30482672522853677,-0.5413314184412411,-0.00787122152022267,0.0023193106643924787,-1.144616932157203,-1.1392711013391454,0.0,3.0076736685326484,-0.2883788107685211,-0.2153602719091807,0.5949072948601506,0.0,-2.473953740353797
CMCSA UW Equity,-0.3876472224820363,-1.374951200028266,-1.1552491359072334,-0.8445937255171554,-1.3288426151154569,-0.16905573170811844,-0.4970890920553569,-0.014508322189942772,0.0031929568452429783,0.6693846198892874,-0.7864047455698886,0.017956814353596227,-0.015245261293234797,-0.08314917761339816,0.34813815531251735,4.18350081036145,2.275612774490083,-0.6037241700298477
CME UW Equity,-0.6868899956440893,0.06068610006057658,-0.3896612948207824,-0.22427161757174188,-0.30534288990200226,-0.9245061077234696,-1.1009674481587863,0.008094383005471684,0.00852308184772249,0.6528881130358559,-1.4152026668215738,-0.35169651194868423,-0.6899283550619469,3.005013139090752,3.2161428527613425,-0.39254751457673914,-0.22066790862448898,-1.0798109894863634
CMG UN Equity,1.3695031727618594,-1.0926315075058957,-1.7710025707650559,-1.1469297724851426,-1.8059261924214887,3.0400578701817462,2.055437479192809,-0.0008578057983921993,0.008939774997711222,-0.034883629118429085,0.17403463162693672,0.6654324521579295,-0.0025398767971861356,-0.20101002329541973,-0.10067922794429061,-0.5604135422111809,-1.0154056044990971,0.09862557506011789
CMI UN Equity,0.9558693734628761,1.6829829014780853,1.8997627451198515,1.7901688824714697,1.885547681738839,0.1835809868635456,-0.02469736337951843,0.020194395615758358,0.014193668540051574,0.3644024655962112,0.4580559658807981,-0.010336684826306997,-0.35955975362993775,-0.5425954797706039,-0.531959342334742,-0.4146990261323527,-0.6516909686915614,-1.0093447597389782
CMS UN Equity,-0.8271987688192877,-0.08877778145881003,-0.2572983807734945,-0.697946499406501,-0.4166904411157119,-1.0121489448294598,-1.1716675662770153,0.004887579450388418,0.007288980574179244,-0.6801861714600258,-1.5541913081332164,-0.37175873763357853,0.4071447512778044,0.11676024799897952,-0.13573726462916078,-0.018392656782017056,0.2001743249204724,0.4399392009260619
CNC UN Equity,-0.03567555541005286,1.9320777637308577,-1.5795390048513591,0.5273661082778468,-1.1218803984863575,2.3786229921794493,1.89882207372399,-0.0066540364538070565,0.004302179985231298,-0.8022579199869527,-1.2998328348164458,-1.4575124399444384,-0.3213788252079606,-1.6333550564351125,-1.4461445328458478,1.0175135416769128,2.783755610390046,1.3690102209527872
CNP UN Equity,-0.6724229161429212,0.054061707052591404,-0.13511697596189995,-0.5188058420435365,-0.18349521602976018,-1.227008371799068,-1.2675989610500678,0.010049922893959616,0.006136090765951983,-0.5491339615095477,-1.2370856001973674,-0.4660324413014258,0.4702294267094883,0.24964223554848702,-0.24204958118351896,-0.1530542316696753,0.3322057822612357,-0.3148711374379089
COF UN Equity,0.6370608209423201,0.1612409511176007,0.3001091144649396,0.78990540284705,0.47179018769202097,-0.35047278217100575,0.044800098894648574,0.007980098668120106,0.0115144726968271,1.0122964217831567,0.9027023389757226,-0.7314548770773551,-0.308628263543151,-1.2163892138711898,-1.0155204978879009,-1.1709426291175042,1.4228273124410835,-2.183737021400019
COIN UW Equity,-2.338407973358027,-0.8590137093747099,-0.0885863494622619,-2.3134117939688443,-0.5772418668435043,2.935325449308511,3.226549554763973,0.0052275253305539525,0.0,0.39210300919988533,3.255452561422248,0.05882019366118272,-0.5040128066065128,0.7000758539106164,2.3486845526388254,-0.3454550116310732,-0.46959875582040705,2.2416943129261226
COO UW Equity,2.187873507174712,0.9986741972855051,0.11602942972109478,1.680633048252218,0.18331716351651964,0.036729483300439736,0.10543690806486691,0.0,0.0,-0.9496057599946888,-0.110199624008476,-0.6264550349898647,-0.589873700054769,-0.1787038379803133,-0.42897152479777106,-0.3253825744140128,0.5825674015604476,-0.27236727575010333
COP UN Equity,1.0482066733424442,0.0495565933416382,-0.010249595720915633,0.4387028158114027,-0.23981345455739228,-0.4438208759657608,-0.284681113276147,0.00403842293021178,0.004441150230737583,0.8032189947191689,-0.3328666030738056,-0.2807500409765833,-0.5353239700873894,0.17579671914633332,0.04924616742921157,0.9341924808739681,0.7711288729606541,-0.13674451678258792
COR UN Equity,-1.263368651750589,0.7361653257348171,0.32998467593461356,-0.16327711182372084,0.4773621935268328,-0.44334193321251253,-0.39670149325350473,0.024579261912784388,0.017090156147609368,0.3047686604529685,-1.4166278244665735,3.8452427777946414,2.5638779682618535,-1.3471744523956963,-1.1640473172511214,-0.3203637078861585,-1.1933190780230707,-0.1371399941435866
COST UW Equity,-0.8459829024919949,-0.6714716115971682,-0.835227234210472,-0.5960545192799132,-0.727989767853802,-0.9819178070160274,-0.9780349276026216,0.013526727699722057,0.014739402443061628,1.8934627661439587,-0.43261693079380975,0.20866029202028255,-0.5970450010304152,-1.1296309725505809,-0.955739355784297,-1.0317594791247242,-1.0083326772255723,0.09385166641206384
CPAY UN Equity,1.5885970366254947,-0.19200885355637615,-0.6912073507107619,1.1616464661925539,-0.44223758169300015,0.7166657635372876,0.3064616415216478,0.0025857885719079033,0.0,-0.676202235092386,0.5189076496987184,0.16601169320013917,0.8288720319252176,1.865866376999753,0.8591551998845305,0.08077342773966528,-0.5927985570505276,0.36862084897751596
CPB UW Equity,-0.9516850990710413,-0.9141009149792005,-0.8512349684840886,-0.7264520765265918,-1.0491457879659065,-0.4464129095997891,-0.28178322857338123,0.0,0.0,-1.4744818762608813,-1.2662065187923186,-0.27276274430770103,0.3764035561101821,-0.6001841439966893,-0.7076182687151561,1.7676324452135384,0.33867773257657935,-0.6999575346434592
CPRT UW Equity,-1.0641254785704621,-1.487055132936686,-1.2748735270987708,-1.4881142008156136,-1.6150755398622276,-0.3932852906372118,-0.6203939450634577,0.0019717127993965303,0.010462055320372109,-0.19415662317310017,0.13087127725201586,-0.19027674390247884,-0.7732083941023655,1.3148913924222632,1.6959104541412446,-0.26610503307546923,-0.34137938867572004,-0.38940327604779995
CPT UN Equity,-0.03779758585226694,-0.5192043650577072,-0.7165628263744429,-0.10929276730167525,-0.722994784843904,-0.6211434126073349,-1.0514544970323798,-0.006836518611353926,0.004853685101431481,-1.2741494043443913,-0.5538424630868571,-0.5878455035304067,-0.32011155463872165,-0.07149207118075893,0.23947354357456038,-1.317089370204675,0.19404941581427795,-0.5895625518847332
CRL UN Equity,1.1675285306100391,0.7073579501108865,0.7005195747485057,0.6485463617090473,0.7361584100036639,0.6032494751363001,0.9902579362376503,-0.02108201156890324,0.006032127653792478,-1.4488740017009183,-0.21040959709772764,-0.8478262138101612,-0.2838914266287238,-1.1495336447460398,-1.3807849173954796,-0.5705031748775355,0.09421914264028211,-0.4413169378580309
CRM UN Equity,1.0011890212215566,0.049016135591454485,-0.5657160049297254,0.8158836749090196,-0.29907531327186343,0.3469990523114801,0.4048138405853673,-0.0034314808847619982,0.008895225476924278,1.463095235811347,0.9471882489786629,-0.3835094176370405,-0.6567222426025223,0.10519869884366584,0.3124903736073976,-0.7073325721002638,-0.48996015989014813,0.15630104163675096
CRWD UW Equity,-1.1793304194428913,1.080791957372821,-0.011135267444159658,-0.2710156163893273,0.4695810844987174,0.18150961833749593,1.055482600937116,0.02009032944082231,0.0,0.8994447286806835,2.078679764674771,-1.0577431544277889,-0.6314335801467332,-2.0402997284710747,-1.7880071930225276,0.0,-1.163277721929902,0.8155732599812234
CSCO UW Equity,1.1727617217864021,0.9318782451035623,0.38804349526539594,0.8994190257341642,0.6963736858036276,-0.27409355082999753,-0.6366307511729846,0.008375268587161679,0.008220682570732255,1.6687258709065027,0.12690102018616634,-0.037012769414772696,-0.38403985856969197,0.26702267895727494,0.3516784603710012,-0.499459892111474,-0.7193890464897899,0.027132661577899383
CSGP UW Equity,-0.24958149660228168,-1.6272457459468619,-0.905454878837397,-1.2145420887559502,-1.1961177718140241,0.5869936268426538,0.19486045581744543,-0.004449004000494978,0.008240753268489637,-0.42642281811106925,0.09682025579673402,-0.7654118206542968,-0.6849035859615471,-1.6027875628861088,-1.1487565971494258,-1.629103020794455,-0.18801773223420284,0.6838533136790864
CSX UW Equity,0.12541936254898203,0.6162040226741817,0.15363206128799217,0.15700879657440575,0.31459297526371105,-0.9415054480173335,-0.7044727065370948,0.00341888661098305,0.0,0.3273449393595627,-0.1111095280895856,-0.05021787982375601,0.17402090121524677,0.947653668681562,0.535715883295307,-0.17144101855956648,-0.5878352218234214,-0.5263119910292189
CTAS UW Equity,-0.18225161771849382,-0.6634181585941057,-1.0715760504564007,-0.39444814200406486,-0.8770222745340234,-1.0448090768329652,-0.9508679809288965,0.01223155338237341,0.015074930384065377,0.41984362313251683,-0.09277707436652449,0.5709249342551335,-0.42546550599255756,0.278161682083701,0.28067955357859464,-0.8973170462402276,-1.0461164330204689,-0.018948431555703048
CTRA UN Equity,0.2631345781474407,0.8382670526151889,-0.024448121501063347,1.317124890983457,0.19297874385227262,-0.09663539998622396,-0.013655320212831785,0.00393618422581911,0.004627624309392315,-0.7126585491964796,-0.5661501998224618,-0.3938182644542657,-0.5989579181541246,0.8876141645900953,0.764215701634568,0.8913976993556418,1.2918087179956221,1.4768436006399774
CTSH UW Equity,1.3375777140196103,0.7140659131315494,-0.32175016757327196,1.7329166098400246,0.1514043094164634,-0.22793596701633922,-0.20482127974239245,0.0009674013388833588,0.005948625506985204,-0.1599633963427765,0.06839335366624395,-0.30935017117740227,-0.714947155228304,-0.24695718711581807,-0.3406853134724659,0.4869194245779,0.11856157560531834,0.07269136044851894
CTVA UN Equity,0.13619893518783696,-0.765591124437884,-0.6695734457207996,0.204382680476515,-0.4261287582286461,-0.7649921779189758,0.24282957240189185,0.008809365198323534,0.0,-0.030934585377178102,-0.35421421367750977,-0.567820290094631,-0.697430684704964,-0.35362598361207537,-0.4266804636470991,-0.2682507614635106,0.7851666609707744,-0.07102082170250776
CVS UN Equity,-1.0380076570905599,0.37220935906973224,0.4585954159970589,-0.7563872773446533,0.1733542968085382,-0.139475709062984,-0.4919189398657829,-0.0011659934134328066,0.003937107536344459,0.6376509928717545,-0.6983888108751408,-0.7531770203184229,-0.09469009214961578,-1.3155545302574443,-1.194939080032412,0.7985658766980673,1.4960899657806948,-0.1614347147545289
CVX UN Equity,-0.7066874851465361,-0.26920850561932286,-0.008068671459269537,-0.5236284314306792,-0.35229375930154005,-0.8689531647599278,-1.0288034719758246,0.006501971008119523,0.0036344639014128867,1.6512176200006519,-0.5675853054531957,-0.5372951816922783,-0.6592090392024024,-0.8160251926694418,-0.6265352264723666,-0.39832459981923396,1.0187089048799216,-1.616741010341341
